Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
Ticker,VFV.TO,VFV.TO,VFV.TO,VFV.TO,VFV.TO,,,,
Date,,,,,,,,,
2023-03-21,95.32491302490234,95.50068144277343,94.4948909432742,94.4948909432742,295500,1.6769118618087608,94.00586288452149,90.51491333007813,0.9304327111584378
2023-03-22,93.86016845703125,95.85220782566,93.86016845703125,95.67643942695678,134200,-1.536581069303944,94.06191345214843,90.53985363006592,0.948985017275578
2023-03-23,94.13359069824219,94.90501830878557,93.46957753030762,94.12382371708945,263100,0.29130806571704415,94.0990200805664,90.56500183105469,0.9435347584775003
2023-03-24,94.709716796875,94.709716796875,93.63190526582042,94.06302987824226,369400,0.6120303011490025,94.14901626586914,90.59085716247559,0.9401770821462999
2023-03-27,94.28839874267578,95.18983437782062,94.25899776451061,95.04285938882867,124800,-0.4448519839868381,94.18023544311524,90.61880798339844,0.9366852136983956
2023-03-28,93.76909637451172,94.26880840155876,93.45555318558127,94.25900807443176,97700,-0.5507595580038438,94.20067779541016,90.64928211212158,0.9197301263560179
2023-03-29,94.85669708251953,94.92528441869615,94.35699255128652,94.8273035777951,129800,1.1598711623112656,94.24755950927734,90.695433883667,0.9462816821423717
2023-03-30,95.16044616699219,95.32701434189863,94.8469029949205,95.27802018435726,201700,0.3202189131763733,94.31399139404297,90.75556583404541,0.9383846895267285
2023-03-31,96.45380401611328,96.45380401611328,95.47398075703195,95.5327677604302,344600,1.3591338641387285,94.42464859008788,90.82172981262207,0.9580666868136796
2023-04-03,96.13046264648438,96.29703081005692,95.70913833685721,96.02268148759428,205600,-0.3352292560435344,94.50677047729492,90.88255798339844,0.9598941121707685
2023-04-04,95.78752899169922,96.41461531280211,95.54257316391032,96.41461531280211,184500,-0.356737755487857,94.56016052246093,90.95374656677247,0.9159857153365417
2023-04-05,95.66014862060547,95.72873595440309,95.27801812152457,95.65035576967632,217600,-0.1329822080542331,94.61295562744141,91.02028930664062,0.9166668257953016
2023-04-06,96.14026641845703,96.16965992185183,95.37599795289884,95.67974826404868,110700,0.5018994897820317,94.67242385864257,91.0863829421997,0.9177873814321238
2023-04-10,96.37541961669922,96.37541961669922,95.88550797061005,95.99328913078634,170100,0.24459386998021415,94.72546295166016,91.15046451568604,0.910486565951033
2023-04-11,96.17945861816406,96.5615891067378,96.10107096013394,96.5615891067378,73500,-0.20333089009056948,94.77223937988282,91.21221393585205,0.9121309333169898
2023-04-12,95.59156799316406,96.70856606506639,95.46419364302055,96.65957938060777,187000,-0.611243433313502,94.82092849731445,91.26624221801758,0.9205619844568621
2023-04-13,96.07167053222656,96.16965135997233,95.33680311094628,95.5033712656599,77400,0.5022436069851199,94.86437728881836,91.31286602020263,0.9092582100311705
2023-04-14,96.13046264648438,96.45380612315465,95.69933801092401,96.03248181352748,214500,0.061196098633553575,94.89162033081055,91.36195735931396,0.9019667874605832
2023-04-17,96.5811767578125,96.60076993346979,96.07167196068401,96.26763361908925,183200,0.46885669632694693,94.89565353393554,91.42151321411133,0.858191628886319
2023-04-18,96.72816467285156,96.95351986260398,96.31664064990089,96.9143335060498,188700,0.15219105831321134,94.90926666259766,91.48189601898193,0.857017279233009
2023-04-19,97.14948272705078,97.30625056948566,96.49300290315365,96.49300290315365,172300,0.43556915984519495,94.93833694458007,91.54831031799317,0.8512070297655745
2023-04-20,96.75756072998047,97.02210975872364,96.4538178681903,96.64977955796603,115600,-0.4034215994453083,94.9396484375,91.609324760437,0.8527324857371931
2023-04-21,97.23765563964844,97.34543679341468,96.85552517646195,97.09068065947102,146700,0.4961833535755966,94.96481842041015,91.6668281173706,0.8022387176411331
2023-04-24,97.3062515258789,97.54141450503049,96.96331485893954,97.25726484514968,100900,0.07054457018655924,95.00698425292968,91.72254238128662,0.7555475953649529
2023-04-25,96.53218841552734,97.54141269588563,96.50279491254324,97.36504420252247,220600,-0.7954916546607516,95.04558212280273,91.76973453521728,0.7427340314342215
2023-04-26,96.21864318847656,96.70855482889743,96.03248184842833,96.5223934888492,119900,-0.3248089908633456,95.05798873901367,91.81657043457031,0.7203481217746307
2023-04-27,97.69817352294922,97.80595467645874,96.60076881242415,96.63016978875602,142800,1.5376753251181263,95.09920440673828,91.87438968658448,0.7653418457481281
2023-04-28,98.17829132080078,98.27627963081926,97.49241800342242,97.86474816493374,161400,0.49142965578448106,95.13635162353516,91.9378560256958,0.7291349012025039
2023-05-01,98.1880874633789,98.48203742999297,98.08030630731763,98.23708161630064,114400,0.009977911049730004,95.19049041748048,92.004811668396,0.6979790381373993
2023-05-02,97.5805892944336,98.29586352252785,96.95350304193404,98.21747587210096,163600,-0.6187086281438048,95.23540878295898,92.0655802154541,0.7116861717347998
2023-05-03,96.87513732910156,97.98233502370421,96.84573634920896,97.6981853550804,178400,-0.7229429238262197,95.2957081604004,92.11749145507812,0.6659047749688128
2023-05-04,95.56217193603516,96.52240212639028,95.45439076746084,96.52240212639028,228900,-1.3553171941383058,95.32974822998047,92.16763492584228,0.6516260466535777
2023-05-05,96.17945861816406,96.453807945811,95.87570831216195,95.98348947308874,112400,0.6459529640474138,95.36812683105468,92.21277278900146,0.6591040529648143
2023-05-08,96.30684661865234,96.30684661865234,95.7287469029899,95.92471607586683,108000,0.132448240319194,95.41959945678711,92.25573711395263,0.6513698907428181
2023-05-09,95.86591339111328,96.13046988301645,95.84632021323031,96.06188254723764,75700,-0.4578420361794566,95.46088623046874,92.29242656707764,0.651719780819195
2023-05-10,96.248046875,96.45380887271253,95.58176672625812,96.37542121392912,139400,0.39861246857126886,95.50571426391602,92.333740234375,0.6441781285662126
2023-05-11,96.9535140991211,96.9535140991211,96.36562160478803,96.62037776000054,213200,0.732967833661391,95.57968963623047,92.38047100067139,0.6241095295666903
2023-05-12,97.25726318359375,97.25726318359375,96.72815770273003,97.20826902824287,81100,0.3132935276199733,95.6464598083496,92.43196701049804,0.6240168929012645
2023-05-15,96.93392181396484,97.14948414147753,96.63997182636416,97.11029031143352,125700,-0.33245986885167556,95.67649185180665,92.4729789352417,0.5787220696021235
2023-05-16,96.41461181640625,96.71835463970275,96.2284430018912,96.37541798832632,96000,-0.5357360847890291,95.69027877807618,92.50611263275147,0.5840771931054412
2023-05-17,97.3062515258789,97.39443951192543,96.56159118494162,96.61057786567085,180700,0.9247972819415917,95.73342086791992,92.53842296600342,0.6027820684012637
2023-05-18,98.63880920410156,98.71719686172463,97.45322391552197,97.45322391552197,155300,1.3694471396509034,95.79501174926757,92.57841361999512,0.6474517791019682
2023-05-19,98.5506362915039,99.04054797621953,98.34487428097843,98.8249856388712,135200,-0.08938967664867681,95.88413406372071,92.61205184936523,0.6439206404783495
2023-05-23,97.52181243896484,98.47224224174963,97.43363192965504,98.19789291217434,177700,-1.0439545509334902,95.97748275756835,92.64030361175537,0.6750992485250565
2023-05-24,97.43364715576172,97.7177968559288,97.13969712787585,97.33565882949327,132500,-0.09040570616783983,96.08859786987304,92.66632179260255,0.6740002710245271
2023-05-25,98.5506362915039,98.75639830202938,97.98233694312361,98.37426778598793,285600,1.1464100630006469,96.19959350585937,92.70088062286376,0.6911289681825347
2023-05-26,99.64802551269531,99.82439400375414,98.6584093730204,98.7563902068401,262100,1.1135282962003723,96.33195098876953,92.74228324890137,0.7119724868417094
2023-05-29,99.92237854003906,100.01055904450962,99.84399088575978,99.9419717158798,94100,0.27532209086149617,96.44284423828125,92.77914608001709,0.7123906860538282
2023-05-30,99.59903717041016,100.13793548514919,99.38347485433121,100.03015432710971,156100,-0.32359254688812955,96.56601928710937,92.81473140716552,0.7141396324631897
2023-05-31,98.8837661743164,99.42267198240148,98.54082951256161,99.38347815313543,279600,-0.718150512710225,96.6686393737793,92.838842086792,0.7296692505845581
2023-06-01,98.84456634521484,99.1091228078376,98.27627454399858,98.80537251832784,255000,-0.03964233020055108,96.73903244018555,92.85558536529541,0.726747982510463
2023-06-02,100.137939453125,100.35350177774562,99.25610445307137,99.31489145961932,101300,1.3084918632684905,96.86458786010742,92.88005535125733,0.7557191756252817
2023-06-05,100.16734313964844,100.49067915986139,99.88319347455435,100.33391131300947,112000,0.02936318310924335,96.98526290893555,92.90593223571777,0.7524474490719458
2023-06-06,100.04975891113281,100.15754007340847,99.77540958005247,100.09875306687942,149800,-0.1173877881054497,97.0920637512207,92.92899215698242,0.7534975808762934
2023-06-07,99.45206451416016,100.294713146504,99.34428335359581,100.11834465425858,119200,-0.5973971386613153,97.1953370666504,92.95308547973633,0.7462537815849132
2023-06-08,99.88318634033203,99.99096749785762,99.2561000467968,99.32468737654415,107200,0.43349711067133256,97.3176188659668,92.98762027740479,0.7441357661045405
2023-06-09,99.97136688232422,100.29471035501767,99.76560489300792,99.98116720813688,133400,0.08828366937727594,97.41991226196289,93.02671466827393,0.6948298412928011
2023-06-12,101.05897521972656,101.05897521972656,100.216326578222,100.3731018954594,123900,1.0879198427711456,97.53788284301758,93.06940582275391,0.7152716414171021
2023-06-13,101.34312438964844,101.48029905384408,100.99038740301438,101.27453705755063,95500,0.28117163201395456,97.63566925048828,93.10804222106934,0.715822396513302
2023-06-14,101.59788513183594,101.66647246703282,100.87281047351587,101.46071046144216,138700,0.2513843378342928,97.74501770019532,93.1602116394043,0.7028746393093857
2023-06-15,101.91141510009766,102.20535758051939,101.30392201316008,101.6566589700325,139500,0.3085989121278221,97.86749542236328,93.2181643295288,0.6843450509053018
2023-06-16,101.4998779296875,102.54829589118471,101.42149775794674,102.54829589118471,115200,-0.40381852219983916,97.98429000854492,93.27575527191162,0.6311309545643625
2023-06-19,101.50969696044922,101.79384662731226,101.2941346286594,101.4901037827678,56900,0.009673933567211357,98.09167861938477,93.33567279815674,0.626407586577146
2023-06-20,101.2451400756836,101.47049524106502,101.00018425868569,101.20594624790893,157500,-0.2606222781540768,98.18907302856445,93.39247467041015,0.6315661101809013
2023-06-21,100.1477279663086,100.8727950382219,100.1379276412204,100.8727950382219,170800,-1.0839158388784464,98.26843841552734,93.44873184204101,0.6625676187890307
2023-06-22,100.49068450927734,100.49068450927734,99.94198580289857,100.07916047949327,85700,0.3424506475914635,98.36642074584961,93.5080121231079,0.6619137627903415
2023-06-23,99.9615707397461,100.48088337313389,99.83419640068414,100.48088337313389,132600,-0.5265301675623446,98.44421875,93.55825073242187,0.6633422061501867
2023-06-26,99.2952880859375,100.12814385832154,99.24630140697623,99.89298088765717,106200,-0.6665387997386363,98.50751525878906,93.60283206939697,0.6766710773278266
2023-06-27,100.59844970703125,100.72583151182842,99.66762062430043,99.66762062430043,134400,1.3124103330723003,98.58786071777344,93.64918064117431,0.7087039579725413
2023-06-28,101.0981674194336,101.41171057339581,100.7846242654714,100.94139210472326,130900,0.49674494374183364,98.67526077270507,93.69434505462647,0.7004730125710976
2023-06-29,101.48443603515625,101.53358404007324,101.04213398663421,101.47460493438632,115900,0.38207281653297454,98.76195983886718,93.75549297332763,0.6869334806884682
2023-06-30,102.71307373046875,102.88016496932927,102.27077162785358,102.27077162785358,135300,1.2106661309985167,98.88107009887695,93.82065200805664,0.6777038901195861
2023-07-04,102.57546997070312,102.7130754048236,102.55580776643806,102.7130754048236,68500,-0.13396907985318007,98.98782638549805,93.8881757736206,0.6782665475390358
2023-07-05,102.97845458984375,103.0767506127469,102.3592301397958,102.3592301397958,80400,0.39286646140224146,99.10127044677735,93.95960418701172,0.6418441206242528
2023-07-06,102.8211898803711,102.83102098201111,102.04469782734394,102.31007758015743,131100,-0.15271612892137076,99.22705047607423,94.02830802917481,0.6428614923162399
2023-07-07,101.84811401367188,102.71306342712658,101.79896600767427,102.24126806592128,104900,-0.9463767807310508,99.33963989257812,94.09321250915528,0.6480777550946913
2023-07-10,102.0250473022461,102.19213854230408,101.66137151600195,102.11350472382962,90200,0.17372269510111948,99.42617736816406,94.16345962524414,0.6200961812785106
2023-07-11,102.40837097167969,102.52631419260089,102.05452631104973,102.42802567552216,71000,0.3757152577425593,99.51077896118164,94.23765842437744,0.6214534187190222
2023-07-12,102.74256134033203,103.1455540399969,102.58530120068426,103.05708911856134,161300,0.3263311050468287,99.6018684387207,94.31798606872559,0.6180805252959176
2023-07-13,103.07674407958984,103.22417310673292,102.71306831512608,103.14554679190103,112100,0.3252622232677638,99.71179153442382,94.40037227630616,0.5992045357196047
2023-07-14,103.76477813720703,104.0105031974447,103.30281382413082,103.30281382413082,138100,0.6674968866749786,99.84958435058594,94.48726470947265,0.6057564669598829
2023-07-17,103.99085235595703,104.15794360338286,103.5485427317349,103.76478199260785,93500,0.21787182780950154,100.01815795898438,94.57042938232422,0.5661212197321936
2023-07-18,104.62973022460938,104.7771667641672,104.12845648862024,104.18742810486981,110600,0.6143596808549034,100.18716339111329,94.6632562637329,0.5726625037321778
2023-07-19,104.85578918457031,105.1604858339765,104.68869795740777,104.8459580832863,80400,0.21605614338835455,100.35814224243164,94.75998531341553,0.570586715635804
2023-07-20,104.18741607666016,104.79681687030934,104.0596417565594,104.54126073117477,133800,-0.6374212745980712,100.52457229614258,94.84870403289796,0.5724578195653134
2023-07-21,104.55110931396484,104.93443983729534,104.53144710824137,104.77717218724473,122300,0.3490759738556948,100.69063354492188,94.92966117858887,0.5712567598430189
2023-07-24,104.56092071533203,104.87544847979267,104.3741747763586,104.61989982668513,162100,0.009384311110194332,100.8427816772461,95.00847911834717,0.5717508655051415
2023-07-25,104.9147720336914,105.17032820192092,104.73784968629157,104.87545512327657,104800,0.3384164140278978,100.99593185424804,95.08911483764649,0.5451706315394511
2023-07-26,105.18997955322266,105.45536681532634,104.8557970737542,105.13100793894792,111400,0.2623153195651762,101.1610530090332,95.18352718353272,0.5449967932718727
2023-07-27,104.7869873046875,106.02544361363758,104.58057916968468,105.936978699246,140600,-0.38310897126019317,101.32850051879883,95.28044712066651,0.5522147534753765
2023-07-28,105.74040985107422,105.87801528506161,105.39639626610575,105.39639626610575,178700,0.9098673135954138,101.49718368530273,95.38232868194581,0.5704850672659578
2023-07-31,105.57330322265625,105.9566336613138,105.0720220725146,105.9566336613138,167000,-0.15803478410318927,101.63587356567383,95.47467002868652,0.5643669018427617
2023-08-01,106.06476593017578,106.18270915680293,105.7895475705342,105.7895475705342,192000,0.4655179789942121,101.78615615844727,95.57506103515625,0.5670680539827607
2023-08-02,105.07202911376953,105.68142241661012,104.9245925892673,105.67159881419428,169100,-0.9359722879695886,101.93716049194336,95.6649446105957,0.5964900585776419
